asset alloc,method,timeframe,return
8346,DCA,12,-51.7652550957
8346,DCA-rebalance,12,-1.7224549053
8346,Oneoff,12,-65.5958077559
8346,oneoff-rebal.,12,-25.4550682029
8347,DCA,12,-51.3767595458
8347,DCA-rebalance,12,-6.6571742081
8347,Oneoff,12,-65.6556866364
8347,oneoff-rebal.,12,-32.5650722520
8348,DCA,12,-51.4213159318
8348,DCA-rebalance,12,-7.1261822710
8348,Oneoff,12,-65.7179767618
8348,oneoff-rebal.,12,-33.9391123156
8349,DCA,12,-51.7850553789
8349,DCA-rebalance,12,-0.7913313213
8349,Oneoff,12,-65.5750690732
8349,oneoff-rebal.,12,-21.7811197780
8350,DCA,12,-52.4124089318
8350,DCA-rebalance,12,-3.7846030260
8350,Oneoff,12,-65.6348596228
8350,oneoff-rebal.,12,-29.6334758139
8351,DCA,12,-52.6141316327
8351,DCA-rebalance,12,2.1732864082
8351,Oneoff,12,-65.5543694732
8351,oneoff-rebal.,12,-20.7996649290
8352,DCA,12,-56.6165922053
8352,DCA-rebalance,12,-5.3642435299
8352,Oneoff,12,-65.4917779217
8352,oneoff-rebal.,12,-11.2696710368
8353,DCA,12,-56.3659775270
8353,DCA-rebalance,12,-11.0340026317
8353,Oneoff,12,-65.5516106435
8353,oneoff-rebal.,12,-29.9713730957
8354,DCA,12,-55.5748309300
8354,DCA-rebalance,12,-13.3368865328
8354,Oneoff,12,-65.6140172156
8354,oneoff-rebal.,12,-33.7485821276
8355,DCA,12,-55.0931749440
8355,DCA-rebalance,12,-17.0822953876
8355,Oneoff,12,-65.6762981671
8355,oneoff-rebal.,12,-32.1911384990
8356,DCA,12,-54.4786646819
8356,DCA-rebalance,12,-15.9533455560
8356,Oneoff,12,-65.7365753502
8356,oneoff-rebal.,12,-33.6695089164
8357,DCA,12,-54.4523538641
8357,DCA-rebalance,12,-13.4268928445
8357,Oneoff,12,-65.7988139330
8357,oneoff-rebal.,12,-29.9844455966
8358,DCA,12,-54.3636594742
8358,DCA-rebalance,12,-14.2451312339
8358,Oneoff,12,-65.8613164991
8358,oneoff-rebal.,12,-31.6792158655
8359,DCA,12,-54.7428414002
8359,DCA-rebalance,12,-12.9352214218
8359,Oneoff,12,-65.9233526032
8359,oneoff-rebal.,12,-35.6422956741
8360,DCA,12,-54.8912269460
8360,DCA-rebalance,12,-11.5467718850
8360,Oneoff,12,-65.9842051975
8360,oneoff-rebal.,12,-37.4761183093
8361,DCA,12,-54.6580684100
8361,DCA-rebalance,12,-11.3335904000
8361,Oneoff,12,-66.0461982779
8361,oneoff-rebal.,12,-30.6984019722
8362,DCA,12,-54.7691356471
8362,DCA-rebalance,12,-11.1987298203
8362,Oneoff,12,-66.1086481209
8362,oneoff-rebal.,12,-35.9640844702
8363,DCA,12,-55.0520484018
8363,DCA-rebalance,12,-11.1526094341
8363,Oneoff,12,-66.1704393129
8363,oneoff-rebal.,12,-37.1910134416
8364,DCA,12,-56.0893132952
8364,DCA-rebalance,12,-9.4156796493
8364,Oneoff,12,-66.2311892030
8364,oneoff-rebal.,12,-31.0363238534
8365,DCA,12,-55.8245942351
8365,DCA-rebalance,12,-8.5085134462
8365,Oneoff,12,-65.4722424720
8365,oneoff-rebal.,12,-31.7011277631
8366,DCA,12,-55.6744947747
8366,DCA-rebalance,12,-14.3731010112
8366,Oneoff,12,-65.5320032068
8366,oneoff-rebal.,12,-38.9636288426
8367,DCA,12,-55.0153973740
8367,DCA-rebalance,12,-16.6416989156
8367,Oneoff,12,-65.5944924209
8367,oneoff-rebal.,12,-46.7708233187
8368,DCA,12,-54.0561989127
8368,DCA-rebalance,12,-18.6294029114
8368,Oneoff,12,-65.6570864365
8368,oneoff-rebal.,12,-46.8746689994
8369,DCA,12,-53.2531492469
8369,DCA-rebalance,12,-18.7490095213
8369,Oneoff,12,-65.7171486917
8369,oneoff-rebal.,12,-45.7398656010
8370,DCA,12,-53.3830211975
8370,DCA-rebalance,12,-15.9822704187
8370,Oneoff,12,-65.7797961820
8370,oneoff-rebal.,12,-46.8253554304
8371,DCA,12,-53.5560972504
8371,DCA-rebalance,12,-16.6585783552
8371,Oneoff,12,-65.8420395707
8371,oneoff-rebal.,12,-47.1085413130
8372,DCA,12,-53.7367777424
8372,DCA-rebalance,12,-14.6959141713
8372,Oneoff,12,-65.9045807942
8372,oneoff-rebal.,12,-45.8833260315
8373,DCA,12,-53.6871968785
8373,DCA-rebalance,12,-13.2939037299
8373,Oneoff,12,-65.9650270687
8373,oneoff-rebal.,12,-46.4546680617
8374,DCA,12,-53.5757240598
8374,DCA-rebalance,12,-13.8214250348
8374,Oneoff,12,-66.0276216252
8374,oneoff-rebal.,12,-48.7739622805
8375,DCA,12,-53.9043366535
8375,DCA-rebalance,12,-14.3100917246
8375,Oneoff,12,-66.0896191236
8375,oneoff-rebal.,12,-49.2660093641
8376,DCA,12,-55.2029250151
8376,DCA-rebalance,12,-11.5711279155
8376,Oneoff,12,-66.1514916830
8376,oneoff-rebal.,12,-48.4411761514
8377,DCA,12,-54.4562594925
8377,DCA-rebalance,12,-9.7755669783
8377,Oneoff,12,-65.4515957504
8377,oneoff-rebal.,12,-34.2446741743
8378,DCA,12,-54.4380490389
8378,DCA-rebalance,12,-15.5770211402
8378,Oneoff,12,-65.5112683017
8378,oneoff-rebal.,12,-44.2664642431
8379,DCA,12,-53.2701856959
8379,DCA-rebalance,12,-17.7841325814
8379,Oneoff,12,-65.5738853748
8379,oneoff-rebal.,12,-47.8138328447
8380,DCA,12,-52.0137683718
8380,DCA-rebalance,12,-19.9020802556
8380,Oneoff,12,-65.6362590299
8380,oneoff-rebal.,12,-47.1747136691
8381,DCA,12,-51.3301026602
8381,DCA-rebalance,12,-19.4007332003
8381,Oneoff,12,-65.6964942395
8381,oneoff-rebal.,12,-45.1773701786
8382,DCA,12,-51.7877304978
8382,DCA-rebalance,12,-17.0401245258
8382,Oneoff,12,-65.7588255601
8382,oneoff-rebal.,12,-47.8158694385
8383,DCA,12,-51.6880783289
8383,DCA-rebalance,12,-17.4049904308
8383,Oneoff,12,-65.8213898369
8383,oneoff-rebal.,12,-51.7378858493
8384,DCA,12,-51.6551433483
8384,DCA-rebalance,12,-14.8677247126
8384,Oneoff,12,-65.8835182384
8384,oneoff-rebal.,12,-47.3902093043
8385,DCA,12,-51.7947429423
8385,DCA-rebalance,12,-14.5378039884
8385,Oneoff,12,-65.9443298147
8385,oneoff-rebal.,12,-47.4072209436
8386,DCA,12,-51.8571844371
8386,DCA-rebalance,12,-14.7295874815
8386,Oneoff,12,-66.0064152249
8386,oneoff-rebal.,12,-46.4661009310
8387,DCA,12,-53.3559993503
8387,DCA-rebalance,12,-13.1063366578
8387,Oneoff,12,-66.0683755112
8387,oneoff-rebal.,12,-44.7984982188
8388,DCA,12,-53.9251953044
8388,DCA-rebalance,12,-9.1291793372
8388,Oneoff,12,-65.4309879846
8388,oneoff-rebal.,12,-32.9710050338
8389,DCA,12,-53.4445711847
8389,DCA-rebalance,12,-14.7421182693
8389,Oneoff,12,-65.4906738590
8389,oneoff-rebal.,12,-38.8485663192
8390,DCA,12,-52.0645715780
8390,DCA-rebalance,12,-16.8102848592
8390,Oneoff,12,-65.5531352540
8390,oneoff-rebal.,12,-46.1878383665
8391,DCA,12,-50.8856542462
8391,DCA-rebalance,12,-19.5995372096
8391,Oneoff,12,-65.6156692089
8391,oneoff-rebal.,12,-51.2743285934
8392,DCA,12,-50.4848646606
8392,DCA-rebalance,12,-17.1561711053
8392,Oneoff,12,-65.6756010907
8392,oneoff-rebal.,12,-45.4238732214
8393,DCA,12,-50.7330895050
8393,DCA-rebalance,12,-16.0710472641
8393,Oneoff,12,-65.7381884262
8393,oneoff-rebal.,12,-50.4949708458
8394,DCA,12,-50.3300175283
8394,DCA-rebalance,12,-15.3332042812
8394,Oneoff,12,-65.8004045478
8394,oneoff-rebal.,12,-52.8345980761
8395,DCA,12,-50.4822824127
8395,DCA-rebalance,12,-14.4822356368
8395,Oneoff,12,-65.8628858291
8395,oneoff-rebal.,12,-47.4373162172
8396,DCA,12,-50.8960364061
8396,DCA-rebalance,12,-14.9855773956
8396,Oneoff,12,-65.9232008682
8396,oneoff-rebal.,12,-45.6976626968
8397,DCA,12,-52.1467634054
8397,DCA-rebalance,12,-13.2604967155
8397,Oneoff,12,-65.9852489029
8397,oneoff-rebal.,12,-45.9495183823
8398,DCA,12,-53.6153619361
8398,DCA-rebalance,12,-8.2861679206
8398,Oneoff,12,-65.4113460850
8398,oneoff-rebal.,12,-34.3418070165
8399,DCA,12,-52.9750026951
8399,DCA-rebalance,12,-13.3707585240
8399,Oneoff,12,-65.4710070457
8399,oneoff-rebal.,12,-38.5496080780
8400,DCA,12,-51.7098322075
8400,DCA-rebalance,12,-15.9199217147
8400,Oneoff,12,-65.5336860364
8400,oneoff-rebal.,12,-44.6900557560
8401,DCA,12,-50.7965151684
8401,DCA-rebalance,12,-18.2015271464
8401,Oneoff,12,-65.5961526190
8401,oneoff-rebal.,12,-54.4172596983
8402,DCA,12,-50.1595498135
8402,DCA-rebalance,12,-16.4024679993
8402,Oneoff,12,-65.6563456286
8402,oneoff-rebal.,12,-46.5653645575
8403,DCA,12,-50.1409830895
8403,DCA-rebalance,12,-15.1428537985
8403,Oneoff,12,-65.7187699110
8403,oneoff-rebal.,12,-50.8790637442
8404,DCA,12,-49.8860015200
8404,DCA-rebalance,12,-15.6579395471
8404,Oneoff,12,-65.7813960178
8404,oneoff-rebal.,12,-52.1265611414
8405,DCA,12,-50.3243114577
8405,DCA-rebalance,12,-15.0904906482
8405,Oneoff,12,-65.8436169396
8405,oneoff-rebal.,12,-52.0129388445
8406,DCA,12,-51.9365399388
8406,DCA-rebalance,12,-11.5593567462
8406,Oneoff,12,-65.9039632279
8406,oneoff-rebal.,12,-43.9465868018
8407,DCA,12,-52.5733297702
8407,DCA-rebalance,12,-7.9214733039
8407,Oneoff,12,-65.3907590309
8407,oneoff-rebal.,12,-33.1732301575
8408,DCA,12,-51.9958517811
8408,DCA-rebalance,12,-13.1221558119
8408,Oneoff,12,-65.4504020121
8408,oneoff-rebal.,12,-40.2138478195
8409,DCA,12,-50.9365036824
8409,DCA-rebalance,12,-15.0686277103
8409,Oneoff,12,-65.5129564873
8409,oneoff-rebal.,12,-44.7214413753
8410,DCA,12,-49.7119152011
8410,DCA-rebalance,12,-18.3606515397
8410,Oneoff,12,-65.5755521983
8410,oneoff-rebal.,12,-50.6965629952
8411,DCA,12,-48.7578549885
8411,DCA-rebalance,12,-16.5128371015
8411,Oneoff,12,-65.6354729098
8411,oneoff-rebal.,12,-41.0535433278
8412,DCA,12,-48.9249688571
8412,DCA-rebalance,12,-14.4106628567
8412,Oneoff,12,-65.6981221152
8412,oneoff-rebal.,12,-49.5331568581
8413,DCA,12,-48.9299213099
8413,DCA-rebalance,12,-16.3924376573
8413,Oneoff,12,-65.7604309097
8413,oneoff-rebal.,12,-52.2669689292
8414,DCA,12,-50.7076985181
8414,DCA-rebalance,12,-12.4777589435
8414,Oneoff,12,-65.8226141802
8414,oneoff-rebal.,12,-44.1594225074
8415,DCA,12,-52.6904154109
8415,DCA-rebalance,12,-6.5519299369
8415,Oneoff,12,-65.3702183734
8415,oneoff-rebal.,12,-33.6634686981
8416,DCA,12,-52.4020441144
8416,DCA-rebalance,12,-11.6019624527
8416,Oneoff,12,-65.4297499033
8416,oneoff-rebal.,12,-38.9836364438
8417,DCA,12,-51.1498061062
8417,DCA-rebalance,12,-13.7765609330
8417,Oneoff,12,-65.4923686615
8417,oneoff-rebal.,12,-50.4415596806
8418,DCA,12,-49.6696818898
8418,DCA-rebalance,12,-17.1605175864
8418,Oneoff,12,-65.5548074475
8418,oneoff-rebal.,12,-55.8541038308
8419,DCA,12,-48.8947877631
8419,DCA-rebalance,12,-16.2185348654
8419,Oneoff,12,-65.6148377393
8419,oneoff-rebal.,12,-45.0553982910
8420,DCA,12,-49.3588269691
8420,DCA-rebalance,12,-15.2266848591
8420,Oneoff,12,-65.6772344281
8420,oneoff-rebal.,12,-50.2086642061
8421,DCA,12,-50.6839256536
8421,DCA-rebalance,12,-13.3454948619
8421,Oneoff,12,-65.7395054080
8421,oneoff-rebal.,12,-48.5162292132
8422,DCA,12,-53.3374822727
8422,DCA-rebalance,12,-5.4919258714
8422,Oneoff,12,-65.3504625117
8422,oneoff-rebal.,12,-32.6079990234
8423,DCA,12,-52.8826815120
8423,DCA-rebalance,12,-11.4466337961
8423,Oneoff,12,-65.4100623710
8423,oneoff-rebal.,12,-47.1664739425
8424,DCA,12,-51.4551026815
8424,DCA-rebalance,12,-13.5104236649
8424,Oneoff,12,-65.4727101512
8424,oneoff-rebal.,12,-52.2035075291
8425,DCA,12,-50.2112163187
8425,DCA-rebalance,12,-17.1144014376
8425,Oneoff,12,-65.5353677377
8425,oneoff-rebal.,12,-55.4748030640
8426,DCA,12,-49.7501673193
8426,DCA-rebalance,12,-17.3079021832
8426,Oneoff,12,-65.5952771565
8426,oneoff-rebal.,12,-42.6980206728
8427,DCA,12,-51.3729454491
8427,DCA-rebalance,12,-13.0499109662
8427,Oneoff,12,-65.6577565015
8427,oneoff-rebal.,12,-42.0312490756
8428,DCA,12,-51.7886794481
8428,DCA-rebalance,12,-5.4592223738
8428,Oneoff,12,-65.3299113317
8428,oneoff-rebal.,12,-37.3022709909
8429,DCA,12,-50.9976682034
8429,DCA-rebalance,12,-11.2787226379
8429,Oneoff,12,-65.3894310675
8429,oneoff-rebal.,12,-41.3580492741
8430,DCA,12,-49.5926778774
8430,DCA-rebalance,12,-14.2320977017
8430,Oneoff,12,-65.4521117411
8430,oneoff-rebal.,12,-50.3043363765
8431,DCA,12,-48.4996246124
8431,DCA-rebalance,12,-17.5290824404
8431,Oneoff,12,-65.5146435420
8431,oneoff-rebal.,12,-52.4164683484
8432,DCA,12,-49.3695236047
8432,DCA-rebalance,12,-14.7164714095
8432,Oneoff,12,-65.5744644414
8432,oneoff-rebal.,12,-41.0499987975
8433,DCA,12,-51.6275267608
8433,DCA-rebalance,12,-5.2032660546
8433,Oneoff,12,-65.3094067411
8433,oneoff-rebal.,12,-38.3494714000
8434,DCA,12,-50.9855689793
8434,DCA-rebalance,12,-12.0603931197
8434,Oneoff,12,-65.3688452777
8434,oneoff-rebal.,12,-45.1840211845
8435,DCA,12,-49.8504507971
8435,DCA-rebalance,12,-13.9531950933
8435,Oneoff,12,-65.4314649337
8435,oneoff-rebal.,12,-46.4545376393
8436,DCA,12,-50.0691791392
8436,DCA-rebalance,12,-15.4995423667
8436,Oneoff,12,-65.4939584820
8436,oneoff-rebal.,12,-51.5554509714
8437,DCA,12,-51.2789875667
8437,DCA-rebalance,12,-6.2639428615
8437,Oneoff,12,-65.2895365476
8437,oneoff-rebal.,12,-35.4580117578
8438,DCA,12,-50.8445664978
8438,DCA-rebalance,12,-11.7426981901
8438,Oneoff,12,-65.3490443655
8438,oneoff-rebal.,12,-41.8372953630
8439,DCA,12,-50.8904705743
8439,DCA-rebalance,12,-11.5730550186
8439,Oneoff,12,-65.4117471117
8439,oneoff-rebal.,12,-39.6108325250
8440,DCA,12,-51.1455839973
8440,DCA-rebalance,12,-5.9281433539
8440,Oneoff,12,-65.2690528854
8440,oneoff-rebal.,12,-34.2563994770
8441,DCA,12,-51.8090970447
8441,DCA-rebalance,12,-7.0551323161
8441,Oneoff,12,-65.3284729684
8441,oneoff-rebal.,12,-38.9416897312
8442,DCA,12,-52.1920504165
8442,DCA-rebalance,12,-1.9677703774
8442,Oneoff,12,-65.2486078892
8442,oneoff-rebal.,12,-31.8105924747
8443,DCA,12,-54.9972354862
8443,DCA-rebalance,12,-7.1519318890
8443,Oneoff,12,-65.1556690309
8443,oneoff-rebal.,12,-10.4767470126
8444,DCA,12,-54.7957400350
8444,DCA-rebalance,12,-12.8617470760
8444,Oneoff,12,-65.2148406269
8444,oneoff-rebal.,12,-26.6721336234
8445,DCA,12,-54.1203547696
8445,DCA-rebalance,12,-14.8167117954
8445,Oneoff,12,-65.2775405140
8445,oneoff-rebal.,12,-31.9905461344
8446,DCA,12,-53.1167045676
8446,DCA-rebalance,12,-17.2854166887
8446,Oneoff,12,-65.3400984496
8446,oneoff-rebal.,12,-28.3631244787
8447,DCA,12,-52.3203268516
8447,DCA-rebalance,12,-16.9042838135
8447,Oneoff,12,-65.3995702317
8447,oneoff-rebal.,12,-31.9412551131
8448,DCA,12,-52.4667236045
8448,DCA-rebalance,12,-14.5509149274
8448,Oneoff,12,-65.4621816458
8448,oneoff-rebal.,12,-29.7576907257
8449,DCA,12,-52.6136671645
8449,DCA-rebalance,12,-14.7358069086
8449,Oneoff,12,-65.5246366036
8449,oneoff-rebal.,12,-30.4206020588
8450,DCA,12,-52.8096352861
8450,DCA-rebalance,12,-12.8847507575
8450,Oneoff,12,-65.5871419400
8450,oneoff-rebal.,12,-32.3093775596
8451,DCA,12,-52.7688614589
8451,DCA-rebalance,12,-12.1628512997
8451,Oneoff,12,-65.6469963431
8451,oneoff-rebal.,12,-30.8314778932
8452,DCA,12,-52.6263679970
8452,DCA-rebalance,12,-12.6771003628
8452,Oneoff,12,-65.7095550171
8452,oneoff-rebal.,12,-29.0358613832
8453,DCA,12,-52.9717978663
8453,DCA-rebalance,12,-13.0832049248
8453,Oneoff,12,-65.7717649812
8453,oneoff-rebal.,12,-34.7046171867
8454,DCA,12,-54.3115602118
8454,DCA-rebalance,12,-10.4508053585
8454,Oneoff,12,-65.8338497958
8454,oneoff-rebal.,12,-30.7035911895
8455,DCA,12,-54.2421357730
8455,DCA-rebalance,12,-10.2228133063
8455,Oneoff,12,-65.1357076330
8455,oneoff-rebal.,12,-31.5286846482
8456,DCA,12,-54.2154773066
8456,DCA-rebalance,12,-15.5431592521
8456,Oneoff,12,-65.1949082328
8456,oneoff-rebal.,12,-36.3062510729
8457,DCA,12,-53.0317012049
8457,DCA-rebalance,12,-18.1146480983
8457,Oneoff,12,-65.2576112773
8457,oneoff-rebal.,12,-44.9987047075
8458,DCA,12,-51.7585576751
8458,DCA-rebalance,12,-20.5341354897
8458,Oneoff,12,-65.3203167772
8458,oneoff-rebal.,12,-35.3115433744
8459,DCA,12,-51.0738674390
8459,DCA-rebalance,12,-18.6587110231
8459,Oneoff,12,-65.3798332218
8459,oneoff-rebal.,12,-39.9151762102
8460,DCA,12,-51.5365086644
8460,DCA-rebalance,12,-17.0887624449
8460,Oneoff,12,-65.4424972013
8460,oneoff-rebal.,12,-45.0093804059
8461,DCA,12,-51.4307001114
8461,DCA-rebalance,12,-16.2811561382
8461,Oneoff,12,-65.5051474367
8461,oneoff-rebal.,12,-39.6235809353
8462,DCA,12,-51.4001409031
8462,DCA-rebalance,12,-15.5077688446
8462,Oneoff,12,-65.5676076209
8462,oneoff-rebal.,12,-46.9853429420
8463,DCA,12,-51.5416987393
8463,DCA-rebalance,12,-14.7141165559
8463,Oneoff,12,-65.6277005804
8463,oneoff-rebal.,12,-47.3472500887
8464,DCA,12,-51.5991970953
8464,DCA-rebalance,12,-15.0335509789
8464,Oneoff,12,-65.6901185873
8464,oneoff-rebal.,12,-46.3560522976
8465,DCA,12,-53.1179037166
8465,DCA-rebalance,12,-12.9551756419
8465,Oneoff,12,-65.7524107733
8465,oneoff-rebal.,12,-44.2687545024
8466,DCA,12,-53.0028976453
8466,DCA-rebalance,12,-11.1903912423
8466,Oneoff,12,-65.1153935824
8466,oneoff-rebal.,12,-32.7581647106
8467,DCA,12,-52.4419150554
8467,DCA-rebalance,12,-16.2478993470
8467,Oneoff,12,-65.1743622719
8467,oneoff-rebal.,12,-37.2656000097
8468,DCA,12,-50.9654876912
8468,DCA-rebalance,12,-19.1229946401
8468,Oneoff,12,-65.2371555890
8468,oneoff-rebal.,12,-41.7339577208
8469,DCA,12,-49.6889773718
8469,DCA-rebalance,12,-21.0975775392
8469,Oneoff,12,-65.2997753094
8469,oneoff-rebal.,12,-41.1614605504
8470,DCA,12,-49.2716223566
8470,DCA-rebalance,12,-19.6255410383
8470,Oneoff,12,-65.3592352252
8470,oneoff-rebal.,12,-45.9664121102
8471,DCA,12,-49.5522991750
8471,DCA-rebalance,12,-17.3822374788
8471,Oneoff,12,-65.4219085381
8471,oneoff-rebal.,12,-46.4723726173
8472,DCA,12,-49.0938692619
8472,DCA-rebalance,12,-16.4789398073
8472,Oneoff,12,-65.4844565196
8472,oneoff-rebal.,12,-41.2712042470
8473,DCA,12,-49.2595152111
8473,DCA-rebalance,12,-15.4125429516
8473,Oneoff,12,-65.5470235536
8473,oneoff-rebal.,12,-41.7009822703
8474,DCA,12,-49.7157182240
8474,DCA-rebalance,12,-16.2314227805
8474,Oneoff,12,-65.6068667255
8474,oneoff-rebal.,12,-46.4459911611
8475,DCA,12,-51.0345213201
8475,DCA-rebalance,12,-14.2429503741
8475,Oneoff,12,-65.6692467371
8475,oneoff-rebal.,12,-45.5070445857
8476,DCA,12,-51.9987328864
8476,DCA-rebalance,12,-10.6186680205
8476,Oneoff,12,-65.0949116889
8476,oneoff-rebal.,12,-31.1742637515
8477,DCA,12,-51.2329796515
8477,DCA-rebalance,12,-15.6626569192
8477,Oneoff,12,-65.1539839594
8477,oneoff-rebal.,12,-34.6903702479
8478,DCA,12,-49.8398891676
8478,DCA-rebalance,12,-18.0427109555
8478,Oneoff,12,-65.2166267060
8478,oneoff-rebal.,12,-39.2500231193
8479,DCA,12,-48.7806997022
8479,DCA-rebalance,12,-20.0327850292
8479,Oneoff,12,-65.2793038266
8479,oneoff-rebal.,12,-52.2616551991
8480,DCA,12,-48.1233809021
8480,DCA-rebalance,12,-18.3606334557
8480,Oneoff,12,-65.3386591772
8480,oneoff-rebal.,12,-38.6849391422
8481,DCA,12,-48.1245003965
8481,DCA-rebalance,12,-16.8675801973
8481,Oneoff,12,-65.4012949774
8481,oneoff-rebal.,12,-51.9109717883
8482,DCA,12,-47.7795409987
8482,DCA-rebalance,12,-15.8049431954
8482,Oneoff,12,-65.4638850336
8482,oneoff-rebal.,12,-47.0580107626
8483,DCA,12,-48.2857076399
8483,DCA-rebalance,12,-16.6078669633
8483,Oneoff,12,-65.5263173886
8483,oneoff-rebal.,12,-47.5455170107
8484,DCA,12,-50.0892315087
8484,DCA-rebalance,12,-14.2292386548
8484,Oneoff,12,-65.5860722555
8484,oneoff-rebal.,12,-40.2905263308
8485,DCA,12,-51.5249012292
8485,DCA-rebalance,12,-9.6412851755
8485,Oneoff,12,-65.0748912667
8485,oneoff-rebal.,12,-30.4348027702
8486,DCA,12,-50.8769359158
8486,DCA-rebalance,12,-14.3308279038
8486,Oneoff,12,-65.1338158179
8486,oneoff-rebal.,12,-36.6724153228
8487,DCA,12,-49.7411748177
8487,DCA-rebalance,12,-16.8857590115
8487,Oneoff,12,-65.1967027906
8487,oneoff-rebal.,12,-38.5799413579
8488,DCA,12,-48.4301116938
8488,DCA-rebalance,12,-18.7056084859
8488,Oneoff,12,-65.2593844152
8488,oneoff-rebal.,12,-50.4782840673
8489,DCA,12,-47.4487097182
8489,DCA-rebalance,12,-16.7499705373
8489,Oneoff,12,-65.3188323407
8489,oneoff-rebal.,12,-39.2186930573
8490,DCA,12,-47.6274539786
8490,DCA-rebalance,12,-16.0118252312
8490,Oneoff,12,-65.3815676723
8490,oneoff-rebal.,12,-50.0496059919
8491,DCA,12,-47.6043020877
8491,DCA-rebalance,12,-16.2465005115
8491,Oneoff,12,-65.4442089020
8491,oneoff-rebal.,12,-47.0755319225
8492,DCA,12,-49.4997364761
8492,DCA-rebalance,12,-13.2996404443
8492,Oneoff,12,-65.5067239113
8492,oneoff-rebal.,12,-38.6150660109
8493,DCA,12,-50.5314130006
8493,DCA-rebalance,12,-9.9341419118
8493,Oneoff,12,-65.0543989409
8493,oneoff-rebal.,12,-32.5718682579
8494,DCA,12,-50.0838993100
8494,DCA-rebalance,12,-13.8301965843
8494,Oneoff,12,-65.1134587233
8494,oneoff-rebal.,12,-36.0926636858
8495,DCA,12,-48.6395709241
8495,DCA-rebalance,12,-16.1841636061
8495,Oneoff,12,-65.1761634141
8495,oneoff-rebal.,12,-42.1780921205
8496,DCA,12,-46.8922218738
8496,DCA-rebalance,12,-18.0203520130
8496,Oneoff,12,-65.2389338990
8496,oneoff-rebal.,12,-53.1325694789
8497,DCA,12,-46.0311719892
8497,DCA-rebalance,12,-16.4323789748
8497,Oneoff,12,-65.2982457374
8497,oneoff-rebal.,12,-41.5314243195
8498,DCA,12,-46.5963942048
8498,DCA-rebalance,12,-16.6599882839
8498,Oneoff,12,-65.3609749388
8498,oneoff-rebal.,12,-42.0611949066
8499,DCA,12,-48.0727129954
8499,DCA-rebalance,12,-14.5766159570
8499,Oneoff,12,-65.4235777346
8499,oneoff-rebal.,12,-37.8725491830
8500,DCA,12,-50.9464687417
8500,DCA-rebalance,12,-7.8562614209
8500,Oneoff,12,-65.0341671091
8500,oneoff-rebal.,12,-32.7049814941
8501,DCA,12,-50.3096513479
8501,DCA-rebalance,12,-12.7810007444
8501,Oneoff,12,-65.0929319570
8501,oneoff-rebal.,12,-38.4663149574
8502,DCA,12,-48.6052497809
8502,DCA-rebalance,12,-15.3076092721
8502,Oneoff,12,-65.1557902216
8502,oneoff-rebal.,12,-47.7829143334
8503,DCA,12,-47.0429534773
8503,DCA-rebalance,12,-18.0659356439
8503,Oneoff,12,-65.2184115897
8503,oneoff-rebal.,12,-57.7945685502
8504,DCA,12,-46.5577940601
8504,DCA-rebalance,12,-18.2525577701
8504,Oneoff,12,-65.2777305150
8504,oneoff-rebal.,12,-39.2496941753
8505,DCA,12,-48.5345124442
8505,DCA-rebalance,12,-14.0199637302
8505,Oneoff,12,-65.3404211189
8505,oneoff-rebal.,12,-36.9794052505
8506,DCA,12,-51.4715887785
8506,DCA-rebalance,12,-7.0731812378
8506,Oneoff,12,-65.0138181477
8506,oneoff-rebal.,12,-33.5345153640
8507,DCA,12,-50.6380315209
8507,DCA-rebalance,12,-12.3608941612
8507,Oneoff,12,-65.0728653165
8507,oneoff-rebal.,12,-37.4676817521
8508,DCA,12,-49.1715034054
8508,DCA-rebalance,12,-15.7007197421
8508,Oneoff,12,-65.1356320712
8508,oneoff-rebal.,12,-39.0921151834
8509,DCA,12,-48.0248205675
8509,DCA-rebalance,12,-19.9627664051
8509,Oneoff,12,-65.1984961461
8509,oneoff-rebal.,12,-55.7404560159
8510,DCA,12,-48.9420976758
8510,DCA-rebalance,12,-15.3499308235
8510,Oneoff,12,-65.2578443194
8510,oneoff-rebal.,12,-37.3382721872
8511,DCA,12,-49.5920395432
8511,DCA-rebalance,12,-7.0916668650
8511,Oneoff,12,-64.9936076544
8511,oneoff-rebal.,12,-36.9711931193
8512,DCA,12,-48.7664826155
8512,DCA-rebalance,12,-13.3900975919
8512,Oneoff,12,-65.0523280724
8512,oneoff-rebal.,12,-35.3147113067
8513,DCA,12,-47.4664887652
8513,DCA-rebalance,12,-15.9332579898
8513,Oneoff,12,-65.1152800796
8513,oneoff-rebal.,12,-42.9918000853
8514,DCA,12,-47.6850677333
8514,DCA-rebalance,12,-16.0304169037
8514,Oneoff,12,-65.1781052830
8514,oneoff-rebal.,12,-40.7619149454
8515,DCA,12,-49.5811131029
8515,DCA-rebalance,12,-7.9624602937
8515,Oneoff,12,-64.9731344496
8515,oneoff-rebal.,12,-34.0688321592
8516,DCA,12,-49.0361881196
8516,DCA-rebalance,12,-12.9192383136
8516,Oneoff,12,-65.0320535590
8516,oneoff-rebal.,12,-36.7518834833
8517,DCA,12,-49.0805518241
8517,DCA-rebalance,12,-12.7553585538
8517,Oneoff,12,-65.0949665313
8517,oneoff-rebal.,12,-38.1928674236
8518,DCA,12,-49.4398750734
8518,DCA-rebalance,12,-7.5733006755
